Inject,Accuracy,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_Train_sex,RBD_GT_Train_sex,RBT_GT_Train_race,RBD_GT_Train_race,RBT_GT_Test_sex,RBD_GT_Test_sex,RBT_GT_Test_race,RBD_GT_Test_race,RBT_Unbiased_sex,RBD_Unbiased_sex,RBT_Unbiased_race,RBD_Unbiased_race,RBT_Biased_sex,RBD_Biased_sex,RBT_Biased_race,RBD_Biased_race
None,0.80,-0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,-0.01,0.39,0.01,-0.36,-0.01,0.28,0.01
{'sex': 0.1},0.78,-0.02,-0.00,-0.00,-0.00,17.53,0.21,1.37,0.02,10.83,0.20,-0.35,-0.01,3.86,0.07,-0.30,-0.01,2.71,0.05,-0.20,-0.00
{'sex': 0.2},0.75,-0.01,-0.00,0.00,0.00,25.66,0.30,0.59,0.01,15.23,0.27,0.25,0.01,11.19,0.21,1.09,0.03,7.63,0.13,0.72,0.02
{'sex': -0.1},0.76,0.00,0.00,-0.00,-0.00,-21.45,-0.35,-2.45,-0.05,-14.38,-0.37,-3.34,-0.10,-9.75,-0.18,-0.72,-0.02,-6.34,-0.12,-0.47,-0.01
{'sex': -0.2},0.72,0.00,0.00,-0.00,-0.00,-32.59,-0.54,-5.34,-0.11,-20.86,-0.52,-2.91,-0.09,-21.02,-0.39,-3.55,-0.09,-12.69,-0.26,-2.27,-0.06
{'race': 0.1},0.77,-0.01,-0.00,-0.00,-0.00,-3.27,-0.05,13.87,0.22,-1.67,-0.04,8.72,0.22,-0.79,-0.01,3.58,0.09,-0.53,-0.01,2.53,0.06
{'race': 0.2},0.74,0.00,0.00,-0.01,-0.00,-3.07,-0.04,19.90,0.34,-4.15,-0.09,12.68,0.32,-1.68,-0.03,8.68,0.22,-1.10,-0.02,6.11,0.14
{'race': -0.1},0.76,-0.01,-0.00,0.00,0.00,-7.35,-0.11,-18.39,-0.59,-6.12,-0.14,-11.19,-0.54,-2.87,-0.05,-11.48,-0.29,-1.92,-0.04,-7.00,-0.20
{'race': -0.2},0.73,-0.00,-0.00,0.01,0.00,-10.76,-0.15,-26.00,-0.78,-6.75,-0.15,-16.49,-0.76,-5.67,-0.11,-21.11,-0.53,-3.66,-0.07,-11.66,-0.36
"{'sex': 0.2, 'race': 0.2}",0.74,-0.02,-0.00,-0.01,-0.00,22.30,0.27,20.17,0.29,13.72,0.25,14.77,0.35,9.96,0.19,7.65,0.19,6.79,0.12,5.43,0.13
"{'sex': -0.2, 'race': -0.2}",0.70,0.01,0.00,0.01,0.00,-31.67,-0.49,-26.30,-0.67,-21.55,-0.52,-17.42,-0.68,-23.04,-0.43,-22.65,-0.57,-14.04,-0.28,-12.78,-0.39
"{'sex': 0.2, 'race': -0.2}",0.73,-0.01,-0.00,0.01,0.00,14.15,0.18,-21.62,-0.58,8.23,0.16,-15.84,-0.67,8.25,0.16,-16.13,-0.41,5.49,0.10,-9.34,-0.28
"{'sex': -0.2, 'race': 0.2}",0.71,0.01,0.00,-0.01,-0.00,-29.01,-0.46,18.67,0.29,-18.54,-0.45,13.03,0.31,-20.75,-0.39,8.39,0.22,-12.66,-0.25,5.96,0.14
