Inject,Accuracy,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_Train_sex,RBD_GT_Train_sex,RBT_GT_Train_race,RBD_GT_Train_race,RBT_GT_Test_sex,RBD_GT_Test_sex,RBT_GT_Test_race,RBD_GT_Test_race,RBT_Unbiased_sex,RBD_Unbiased_sex,RBT_Unbiased_race,RBD_Unbiased_race,RBT_Biased_sex,RBD_Biased_sex,RBT_Biased_race,RBD_Biased_race
None,0.59,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,-0.01,1.01,0.05,-0.20,-0.01,0.72,0.03
{'sex': 0.1},0.58,-0.00,-0.00,0.00,0.00,9.89,0.47,-3.43,-0.10,5.23,0.37,-0.76,-0.04,3.46,0.19,-0.45,-0.02,2.44,0.13,-0.32,-0.01
{'sex': 0.2},0.58,-0.00,-0.00,-0.01,-0.00,13.63,0.64,-2.43,-0.07,9.15,0.67,-1.06,-0.05,5.69,0.30,-0.45,-0.02,3.95,0.22,-0.32,-0.01
{'sex': -0.1},0.59,0.01,0.00,-0.00,-0.00,-7.70,-0.31,0.22,0.01,-4.01,-0.18,0.86,0.04,-2.24,-0.12,0.36,0.02,-1.63,-0.09,0.26,0.01
{'sex': -0.2},0.59,0.01,0.00,-0.00,-0.00,-11.23,-0.45,0.03,0.00,-6.72,-0.46,-0.15,-0.01,-4.07,-0.22,0.43,0.02,-2.99,-0.16,0.31,0.01
{'race': 0.1},0.59,0.00,0.00,-0.00,-0.00,0.55,0.02,9.32,0.28,0.11,0.01,5.25,0.25,0.27,0.01,1.66,0.08,0.19,0.01,1.19,0.05
{'race': 0.2},0.59,0.00,0.00,-0.01,-0.00,0.44,0.02,13.30,0.40,1.03,0.06,9.35,0.41,0.27,0.01,3.77,0.17,0.19,0.01,2.72,0.12
{'race': -0.1},0.59,0.00,0.00,0.00,0.00,1.39,0.04,-10.64,-0.34,1.75,0.10,-7.47,-0.37,0.50,0.03,-3.37,-0.15,0.36,0.02,-2.41,-0.11
{'race': -0.2},0.57,0.00,0.00,0.01,0.00,2.69,0.10,-14.83,-0.47,1.38,0.08,-10.16,-0.51,1.36,0.07,-5.64,-0.26,0.96,0.05,-4.00,-0.18
"{'sex': 0.2, 'race': 0.2}",0.58,-0.00,-0.00,-0.01,-0.00,11.29,0.46,11.02,0.32,7.76,0.50,5.50,0.25,6.08,0.32,4.03,0.18,4.26,0.23,2.89,0.13
"{'sex': -0.2, 'race': -0.2}",0.58,0.01,0.00,0.01,0.00,-10.23,-0.37,-12.79,-0.39,-7.45,-0.43,-7.95,-0.36,-3.56,-0.19,-5.32,-0.24,-2.61,-0.14,-3.79,-0.17
"{'sex': 0.2, 'race': -0.2}",0.57,-0.00,-0.00,0.01,0.00,13.74,0.55,-14.39,-0.42,9.73,0.61,-10.35,-0.47,6.42,0.35,-6.44,-0.29,4.54,0.25,-4.56,-0.21
"{'sex': -0.2, 'race': 0.2}",0.59,0.01,0.00,-0.01,-0.00,-10.91,-0.39,12.05,0.35,-5.83,-0.33,7.63,0.36,-3.84,-0.21,4.18,0.19,-2.83,-0.15,3.02,0.14
