Inject,Accuracy,RBT_PredTrain_age,RBD_PredTrain_age,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_GT_Train_age,RBD_GT_Train_age,RBT_GT_Train_sex,RBD_GT_Train_sex,RBT_GT_Test_age,RBD_GT_Test_age,RBT_GT_Test_sex,RBD_GT_Test_sex,RBT_Unbiased_age,RBD_Unbiased_age,RBT_Unbiased_sex,RBD_Unbiased_sex,RBT_Biased_age,RBD_Biased_age,RBT_Biased_sex,RBD_Biased_sex
None,0.70,-0.02,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.10,-0.70,-0.09,0.45,0.07,-0.49,-0.06
{'sex': 0.1},0.70,-0.02,-0.00,-0.03,-0.00,1.39,0.12,3.06,0.28,0.28,0.04,1.36,0.20,0.79,0.13,1.06,0.14,0.59,0.10,0.80,0.10
{'sex': 0.2},0.70,-0.02,-0.00,-0.04,-0.00,2.24,0.22,5.34,0.48,1.45,0.23,3.69,0.55,1.55,0.24,2.33,0.29,1.09,0.18,1.65,0.22
{'sex': -0.1},0.68,-0.01,-0.00,-0.01,-0.00,-2.98,-0.33,-3.42,-0.28,-0.14,-0.02,-3.05,-0.40,-0.11,-0.02,-0.77,-0.10,-0.08,-0.01,-0.55,-0.07
{'sex': -0.2},0.66,-0.02,-0.00,0.00,0.00,-1.39,-0.10,-4.40,-0.32,-1.13,-0.18,-3.14,-0.38,-0.26,-0.04,-1.11,-0.14,-0.18,-0.03,-0.79,-0.10
{'age': 0.1},0.68,-0.02,-0.00,-0.02,-0.00,2.64,0.38,1.10,0.09,1.98,0.37,1.66,0.18,0.94,0.16,0.63,0.08,0.67,0.11,0.44,0.06
{'age': 0.2},0.71,-0.05,-0.01,-0.01,-0.00,5.30,0.76,1.58,0.12,2.33,0.49,1.09,0.15,1.73,0.28,0.43,0.06,1.28,0.22,0.33,0.04
{'age': -0.1},0.69,-0.00,-0.00,0.00,0.00,-2.93,-0.28,-3.37,-0.24,-2.06,-0.33,-1.89,-0.27,-1.05,-0.18,-1.48,-0.19,-0.78,-0.13,-1.09,-0.14
{'age': -0.2},0.67,0.00,0.00,-0.00,-0.00,-4.26,-0.39,-2.01,-0.16,-2.22,-0.29,-1.25,-0.18,-0.72,-0.11,-1.33,-0.17,-0.51,-0.08,-0.95,-0.12
"{'sex': 0.2, 'age': 0.2}",0.68,-0.04,-0.00,-0.03,-0.00,5.25,0.66,4.82,0.42,2.85,0.59,2.50,0.35,3.13,0.50,2.15,0.28,2.20,0.37,1.52,0.20
"{'sex': -0.2, 'age': -0.2}",0.65,0.01,0.00,0.01,0.00,-5.31,-0.52,-5.36,-0.42,-2.71,-0.40,-4.37,-0.48,-2.27,-0.35,-2.66,-0.34,-1.63,-0.25,-1.93,-0.24
"{'sex': 0.2, 'age': -0.2}",0.67,0.01,0.00,-0.03,-0.00,-4.15,-0.41,2.30,0.21,-0.92,-0.14,2.22,0.31,-1.57,-0.25,1.22,0.16,-1.12,-0.18,0.87,0.11
"{'sex': -0.2, 'age': 0.2}",0.67,-0.03,-0.00,0.01,0.00,2.53,0.28,-4.41,-0.31,2.20,0.40,-3.27,-0.39,1.69,0.29,-0.94,-0.12,1.23,0.21,-0.66,-0.08
